# phi_mrg_22 logL logPrior
3.618414821021972205e+00 -7.536012019337678794e+04 0.000000000000000000e+00
3.619155925503486415e+00 -7.487290208091447130e+04 0.000000000000000000e+00
3.619126999587894744e+00 -7.486986939076820272e+04 0.000000000000000000e+00
3.863178112628181449e+00 -6.352671090330718458e+07 0.000000000000000000e+00
3.401378227171067081e+00 -5.060782493985389173e+07 0.000000000000000000e+00
3.882010765534761543e+00 -7.363719482702969015e+07 0.000000000000000000e+00
3.597622526322449499e+00 -5.682273437606702792e+05 0.000000000000000000e+00
3.615664457136761545e+00 -8.744641618341834692e+04 0.000000000000000000e+00
3.619045219988263007e+00 -7.487098551123263314e+04 0.000000000000000000e+00
3.619097339958751824e+00 -7.486861960573840770e+04 0.000000000000000000e+00
3.619092696890858996e+00 -7.486859442904050229e+04 0.000000000000000000e+00
3.592842129938252693e+00 -8.123694402182598133e+05 0.000000000000000000e+00
3.604712574394863811e+00 -2.961892744129862403e+05 0.000000000000000000e+00
3.619085276947757279e+00 -7.486864999667559459e+04 0.000000000000000000e+00
3.619098978889804474e+00 -7.486863951257182634e+04 0.000000000000000000e+00
3.455993732149017283e+00 -2.848383444673943147e+07 0.000000000000000000e+00
3.614306711654123649e+00 -9.938295524640075746e+04 0.000000000000000000e+00
3.618043805316522032e+00 -7.604566644088922476e+04 0.000000000000000000e+00
3.619085800652397378e+00 -7.486864220908452990e+04 0.000000000000000000e+00
3.619160275328709098e+00 -7.487351305446034530e+04 0.000000000000000000e+00
3.619146789092041683e+00 -7.487175066805444658e+04 0.000000000000000000e+00
3.619143012819388883e+00 -7.487132695585567853e+04 0.000000000000000000e+00
3.619220277320107648e+00 -7.488607368620886700e+04 0.000000000000000000e+00
3.619091640242707353e+00 -7.486859514559802483e+04 0.000000000000000000e+00
3.619061537688075259e+00 -7.486961949711163470e+04 0.000000000000000000e+00
3.619092868394842455e+00 -7.486859453818341717e+04 0.000000000000000000e+00
3.634647006326215735e+00 -3.338219903521077940e+05 0.000000000000000000e+00
3.619082026020385090e+00 -7.486871147266795742e+04 0.000000000000000000e+00
3.618773071412685116e+00 -7.497779493172022921e+04 0.000000000000000000e+00
3.619086617571240616e+00 -7.486863123354292475e+04 0.000000000000000000e+00
3.619119134759168688e+00 -7.486935451836416905e+04 0.000000000000000000e+00
3.632147079952461333e+00 -2.572739967620148382e+05 0.000000000000000000e+00
3.618606234949174105e+00 -7.512166226639949309e+04 0.000000000000000000e+00
3.619082349863830039e+00 -7.486870433411054546e+04 0.000000000000000000e+00
3.599866913572298710e+00 -4.704740193234045291e+05 0.000000000000000000e+00
3.619590008236145628e+00 -7.513353173182955652e+04 0.000000000000000000e+00
3.619090978628844102e+00 -7.486859681104157062e+04 0.000000000000000000e+00
3.619127825795952269e+00 -7.486993116423118045e+04 0.000000000000000000e+00
3.618633431699501468e+00 -7.509414497960085282e+04 0.000000000000000000e+00
3.619084079336567950e+00 -7.486867001183796674e+04 0.000000000000000000e+00
3.618714947509253932e+00 -7.502115346570344991e+04 0.000000000000000000e+00
3.617869241412284165e+00 -7.647015426267003932e+04 0.000000000000000000e+00
3.619095005100436246e+00 -7.486860117677245580e+04 0.000000000000000000e+00
3.619098514190631555e+00 -7.486863328418810852e+04 0.000000000000000000e+00
3.619098626572342603e+00 -7.486863474806712475e+04 0.000000000000000000e+00
3.619081687442123219e+00 -7.486871917608359945e+04 0.000000000000000000e+00
3.619094531057255537e+00 -7.486859886035005911e+04 0.000000000000000000e+00
3.619092080963598690e+00 -7.486859455618320499e+04 0.000000000000000000e+00
4.806823334100469580e+00 -1.340628072472405434e+09 0.000000000000000000e+00
3.236757053565501252e+00 -1.546391984229901135e+08 0.000000000000000000e+00
3.619038918232055480e+00 -7.487166562129298109e+04 0.000000000000000000e+00
3.620249208684217290e+00 -7.630070321731547301e+04 0.000000000000000000e+00
3.619372868991059811e+00 -7.495273823527123022e+04 0.000000000000000000e+00
3.621830967590035311e+00 -8.289528768618978211e+04 0.000000000000000000e+00
3.619051860499563400e+00 -7.487036082893822459e+04 0.000000000000000000e+00
3.619721517404466571e+00 -7.529210335218577529e+04 0.000000000000000000e+00
3.619130834090833027e+00 -7.487016843331938435e+04 0.000000000000000000e+00
3.581203594037771776e+00 -1.611214208379592281e+06 0.000000000000000000e+00
3.619094336060163286e+00 -7.486859804712841287e+04 0.000000000000000000e+00
3.619090146872204095e+00 -7.486860023425599502e+04 0.000000000000000000e+00
3.570558670031831916e+00 -2.595565922392042354e+06 0.000000000000000000e+00
3.619086065243998895e+00 -7.486863849780116288e+04 0.000000000000000000e+00
3.618714947509253932e+00 -7.502115346570344991e+04 0.000000000000000000e+00
3.618928547149723229e+00 -7.489736024713766528e+04 0.000000000000000000e+00
3.619085640583493468e+00 -7.486864452704033465e+04 0.000000000000000000e+00
3.619184818728096165e+00 -7.487771941449715814e+04 0.000000000000000000e+00
3.619080475000764796e+00 -7.486874877461802680e+04 0.000000000000000000e+00
3.619082417194034562e+00 -7.486870287812533206e+04 0.000000000000000000e+00
3.619104389839478575e+00 -7.486874606454724562e+04 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.616932347212339582e+00 -7.986295582287735306e+04 0.000000000000000000e+00
2.939553898959948341e+00 -4.755944813341877460e+08 0.000000000000000000e+00
3.721653590107293130e+00 -1.132355333911949582e+07 0.000000000000000000e+00
3.618705713353840725e+00 -7.502870758280385053e+04 0.000000000000000000e+00
3.619090874127994351e+00 -7.486859715978737222e+04 0.000000000000000000e+00
3.618952180393017581e+00 -7.488966431460437889e+04 0.000000000000000000e+00
3.619146797096271850e+00 -7.487175159857908147e+04 0.000000000000000000e+00
3.618929493434440037e+00 -7.489702912069801823e+04 0.000000000000000000e+00
3.618788405718429413e+00 -7.496756169109881739e+04 0.000000000000000000e+00
3.619152288375392601e+00 -7.487242230491587543e+04 0.000000000000000000e+00
3.619166386198558794e+00 -7.487443980277859373e+04 0.000000000000000000e+00
3.614910958709787181e+00 -9.358343748103821417e+04 0.000000000000000000e+00
3.619013343062653654e+00 -7.487529838674984057e+04 0.000000000000000000e+00
3.618876598016593782e+00 -7.491847954924890655e+04 0.000000000000000000e+00
3.619123172680507761e+00 -7.486960232207975059e+04 0.000000000000000000e+00
3.619115369015699191e+00 -7.486915487128196401e+04 0.000000000000000000e+00
3.845529508346828607e+00 -5.472050738563276827e+07 0.000000000000000000e+00
3.616932347212339582e+00 -7.986295582287735306e+04 0.000000000000000000e+00
3.410521809508600288e+00 -4.646745992208476365e+07 0.000000000000000000e+00
3.515564943198544956e+00 -1.153635549876588583e+07 0.000000000000000000e+00
3.619025849712712795e+00 -7.487334697060448525e+04 0.000000000000000000e+00
3.609222577190867920e+00 -1.791338911762327189e+05 0.000000000000000000e+00
3.616198279157924134e+00 -8.383411929166776827e+04 0.000000000000000000e+00
3.619122543933993796e+00 -7.486956144219686394e+04 0.000000000000000000e+00
3.619059973584636936e+00 -7.486972573484769964e+04 0.000000000000000000e+00
3.619037941799982061e+00 -7.487177860809979029e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.619092800653162190e+00 -7.486859448755036283e+04 0.000000000000000000e+00
3.619165040741939787e+00 -7.487422889401912107e+04 0.000000000000000000e+00
3.619055449274808822e+00 -7.487006252018392843e+04 0.000000000000000000e+00
3.619231977141943446e+00 -7.488942078770694206e+04 0.000000000000000000e+00
3.627680675710956759e+00 -1.538123420886847889e+05 0.000000000000000000e+00
3.619146898106781585e+00 -7.487176335326547269e+04 0.000000000000000000e+00
3.618706349520350862e+00 -7.502818130434956402e+04 0.000000000000000000e+00
3.618985465216640662e+00 -7.488085318582426407e+04 0.000000000000000000e+00
3.619078688980429614e+00 -7.486879810750795878e+04 0.000000000000000000e+00
3.603283567543485333e+00 -3.423615343658187194e+05 0.000000000000000000e+00
3.592842129938252693e+00 -8.123694402182598133e+05 0.000000000000000000e+00
3.619077195689559545e+00 -7.486884459607566532e+04 0.000000000000000000e+00
3.619103683979854047e+00 -7.486872861011498026e+04 0.000000000000000000e+00
3.659122713827972273e+00 -1.789754492339095334e+06 0.000000000000000000e+00
3.619363055278625563e+00 -7.494695107650928549e+04 0.000000000000000000e+00
3.611762850375809020e+00 -1.323701819973775127e+05 0.000000000000000000e+00
3.619089843809754292e+00 -7.486860184966129600e+04 0.000000000000000000e+00
3.622282858194493027e+00 -8.576290102399929310e+04 0.000000000000000000e+00
3.618859003381532879e+00 -7.492694208977482049e+04 0.000000000000000000e+00
3.619079367950621240e+00 -7.486877854869082512e+04 0.000000000000000000e+00
3.627106019054123998e+00 -1.436012139781860751e+05 0.000000000000000000e+00
3.619053265452567114e+00 -7.487024076147816959e+04 0.000000000000000000e+00
3.619070386034762166e+00 -7.486911710826694616e+04 0.000000000000000000e+00
3.577850232410936471e+00 -1.895157362615142018e+06 0.000000000000000000e+00
3.619145415577898817e+00 -7.487159302220388781e+04 0.000000000000000000e+00
3.608791944403315632e+00 -1.884306674896229524e+05 0.000000000000000000e+00
3.619020889569421140e+00 -7.487408083889068803e+04 0.000000000000000000e+00
3.619115946938198825e+00 -7.486918353891422157e+04 0.000000000000000000e+00
3.619095978409352821e+00 -7.486860744066213374e+04 0.000000000000000000e+00
3.617541213270453859e+00 -7.744428060353281035e+04 0.000000000000000000e+00
3.619094874922176963e+00 -7.486860049274195626e+04 0.000000000000000000e+00
3.487683055239364727e+00 -1.853118784573240578e+07 0.000000000000000000e+00
3.620960157012683922e+00 -7.860211036253582279e+04 0.000000000000000000e+00
3.619102909086415742e+00 -7.486871067674295045e+04 0.000000000000000000e+00
3.403872479251200289e+00 -4.946103924912452698e+07 0.000000000000000000e+00
3.619092825999786989e+00 -7.486859450534541975e+04 0.000000000000000000e+00
3.619302121522303128e+00 -7.491563245113547600e+04 0.000000000000000000e+00
3.619089736153829673e+00 -7.486860247082196292e+04 0.000000000000000000e+00
3.619479474835312960e+00 -7.502888768957697903e+04 0.000000000000000000e+00
3.619441687630605475e+00 -7.499911261976149399e+04 0.000000000000000000e+00
3.618881135720549480e+00 -7.491640453025528404e+04 0.000000000000000000e+00
3.619098311282766822e+00 -7.486863070959546894e+04 0.000000000000000000e+00
3.971892791358798469e+00 -1.319204747303911448e+08 0.000000000000000000e+00
3.618985465216640662e+00 -7.488085318582426407e+04 0.000000000000000000e+00
3.631903985661924406e+00 -2.505440658945361210e+05 0.000000000000000000e+00
3.619128845917677584e+00 -7.487000945206629694e+04 0.000000000000000000e+00
3.619126714627208141e+00 -7.486984842389551341e+04 0.000000000000000000e+00
3.619389008273265151e+00 -7.496270391127980838e+04 0.000000000000000000e+00
3.619099185374039962e+00 -7.486864242842380190e+04 0.000000000000000000e+00
3.628955928985696744e+00 -1.789973547663019272e+05 0.000000000000000000e+00
3.586168429532567092e+00 -1.234992866110731848e+06 0.000000000000000000e+00
3.594706498441818443e+00 -7.113361006053413730e+05 0.000000000000000000e+00
3.619418009265934266e+00 -7.498201261055724171e+04 0.000000000000000000e+00
3.618958173738997086e+00 -7.488790269070444629e+04 0.000000000000000000e+00
3.618979815874554085e+00 -7.488218157248364878e+04 0.000000000000000000e+00
3.619071182969059386e+00 -7.486908008741031517e+04 0.000000000000000000e+00
3.619028444022621027e+00 -7.487298411149511230e+04 0.000000000000000000e+00
3.619296167613496262e+00 -7.491299852239410393e+04 0.000000000000000000e+00
3.619515629047545424e+00 -7.506023731740913354e+04 0.000000000000000000e+00
3.619750238395527564e+00 -7.533166027460590703e+04 0.000000000000000000e+00
3.619063424719852318e+00 -7.486949829569857684e+04 0.000000000000000000e+00
3.619098156140899025e+00 -7.486862880053510889e+04 0.000000000000000000e+00
3.619099952077709403e+00 -7.486865405399887823e+04 0.000000000000000000e+00
3.619098052723339620e+00 -7.486862755657540401e+04 0.000000000000000000e+00
3.512882693866816730e+00 -1.213738464169737697e+07 0.000000000000000000e+00
3.615715964612318700e+00 -8.707128267695529212e+04 0.000000000000000000e+00
3.619092948076938487e+00 -7.486859461031452520e+04 0.000000000000000000e+00
3.619106841639397221e+00 -7.486881497886386933e+04 0.000000000000000000e+00
3.619094013352161188e+00 -7.486859688011353137e+04 0.000000000000000000e+00
3.619406040778162748e+00 -7.497382586809385975e+04 0.000000000000000000e+00
3.618834991806660906e+00 -7.493956029458771809e+04 0.000000000000000000e+00
3.619045188461896601e+00 -7.487098870209987217e+04 0.000000000000000000e+00
3.619071680508902933e+00 -7.486905766399661661e+04 0.000000000000000000e+00
3.619084658329080106e+00 -7.486865995201960322e+04 0.000000000000000000e+00
3.619105697946382705e+00 -7.486878123106012936e+04 0.000000000000000000e+00
3.619098370379838503e+00 -7.486863145034981426e+04 0.000000000000000000e+00
3.722397302269367270e+00 -1.148713674398069456e+07 0.000000000000000000e+00
3.619033744981284606e+00 -7.487228747665943229e+04 0.000000000000000000e+00
3.619092675156694305e+00 -7.486859441970493936e+04 0.000000000000000000e+00
3.622763762911003660e+00 -8.929476405057215015e+04 0.000000000000000000e+00
3.623320739067735552e+00 -9.400403715423887479e+04 0.000000000000000000e+00
3.615940871571497350e+00 -8.549980468536406988e+04 0.000000000000000000e+00
3.616820095556174675e+00 -8.039550653497701569e+04 0.000000000000000000e+00
3.615415504227925680e+00 -8.933962287119013490e+04 0.000000000000000000e+00
3.619164659281875807e+00 -7.487416980284074089e+04 0.000000000000000000e+00
3.601754183996522585e+00 -3.966191462332200026e+05 0.000000000000000000e+00
3.618775756003905553e+00 -7.497596704111489817e+04 0.000000000000000000e+00
3.619087041399695615e+00 -7.486862610213243170e+04 0.000000000000000000e+00
3.619092911958754488e+00 -7.486859457593499974e+04 0.000000000000000000e+00
3.623476838734188021e+00 -9.544300918551345239e+04 0.000000000000000000e+00
3.619198163865144480e+00 -7.488054775286058430e+04 0.000000000000000000e+00
3.619093827400290397e+00 -7.486859630889240361e+04 0.000000000000000000e+00
3.618781120086013381e+00 -7.497236094271583715e+04 0.000000000000000000e+00
3.614630387574575110e+00 -9.617913815558845818e+04 0.000000000000000000e+00
3.619169266180774169e+00 -7.487490428307667025e+04 0.000000000000000000e+00
3.619044235895671147e+00 -7.487108611722865317e+04 0.000000000000000000e+00
3.619094876810830641e+00 -7.486860050240559212e+04 0.000000000000000000e+00
3.619094451224634579e+00 -7.486859851757285651e+04 0.000000000000000000e+00
3.624040063776170051e+00 -1.010686113487071416e+05 0.000000000000000000e+00
3.618033744062932211e+00 -7.606836093328200513e+04 0.000000000000000000e+00
3.618875365237811170e+00 -7.491905089317355305e+04 0.000000000000000000e+00
3.619083098179382230e+00 -7.486868869755345804e+04 0.000000000000000000e+00
3.619200366772563626e+00 -7.488105129182589008e+04 0.000000000000000000e+00
3.619090020414819087e+00 -7.486860088440409163e+04 0.000000000000000000e+00
3.619070103380089609e+00 -7.486913056534272619e+04 0.000000000000000000e+00
3.619095604603226324e+00 -7.486860479511338053e+04 0.000000000000000000e+00
3.611991503788607449e+00 -1.288385463556867617e+05 0.000000000000000000e+00
3.724568379102226601e+00 -1.197141336333310977e+07 0.000000000000000000e+00
3.618716999121851963e+00 -7.501949990059691481e+04 0.000000000000000000e+00
3.619302121522303128e+00 -7.491563245113547600e+04 0.000000000000000000e+00
3.619075831899228657e+00 -7.486889122357548331e+04 0.000000000000000000e+00
3.619096469572309349e+00 -7.486861137150276045e+04 0.000000000000000000e+00
3.619081986414938612e+00 -7.486871236110705649e+04 0.000000000000000000e+00
3.619087285864075465e+00 -7.486862331719709618e+04 0.000000000000000000e+00
3.619129738576405853e+00 -7.487007978547194216e+04 0.000000000000000000e+00
3.619099658000212383e+00 -7.486864944612090767e+04 0.000000000000000000e+00
3.619101773788588883e+00 -7.486868672367857653e+04 0.000000000000000000e+00
3.619095626287593070e+00 -7.486860494040856429e+04 0.000000000000000000e+00
3.619090535556879651e+00 -7.486859845024161041e+04 0.000000000000000000e+00
3.619093563027396154e+00 -7.486859562419643044e+04 0.000000000000000000e+00
3.619213510752798513e+00 -7.488427163900292362e+04 0.000000000000000000e+00
4.033382197382322509e+00 -1.811691604257527888e+08 0.000000000000000000e+00
3.620203291816355140e+00 -7.618926292343717068e+04 0.000000000000000000e+00
3.618978772150114764e+00 -7.488243447092597489e+04 0.000000000000000000e+00
3.616638983509910865e+00 -8.131161686165964056e+04 0.000000000000000000e+00
3.619082026020385090e+00 -7.486871147266795742e+04 0.000000000000000000e+00
3.618676728466259984e+00 -7.505360471772361780e+04 0.000000000000000000e+00
3.619308371742559594e+00 -7.491847910710169526e+04 0.000000000000000000e+00
3.618814210985670687e+00 -7.495147700787670328e+04 0.000000000000000000e+00
3.619067219792812207e+00 -7.486927762403475936e+04 0.000000000000000000e+00
3.619087894847213605e+00 -7.486861693595343968e+04 0.000000000000000000e+00
3.616463841810330759e+00 -8.226431049555150094e+04 0.000000000000000000e+00
3.619085573766113395e+00 -7.486864551084904815e+04 0.000000000000000000e+00
3.387162412088847940e+00 -5.739188311642463505e+07 0.000000000000000000e+00
3.624310465797622172e+00 -1.040107044219205854e+05 0.000000000000000000e+00
3.621422191012109160e+00 -8.067783006810810184e+04 0.000000000000000000e+00
3.619093200568961777e+00 -7.486859492864867207e+04 0.000000000000000000e+00
3.619302121522303128e+00 -7.491563245113547600e+04 0.000000000000000000e+00
3.619080263237669293e+00 -7.486875426705708378e+04 0.000000000000000000e+00
3.619047837935305711e+00 -7.487072796576877590e+04 0.000000000000000000e+00
3.619139490249600577e+00 -7.487095922896056436e+04 0.000000000000000000e+00
3.619018528941338353e+00 -7.487444859800447011e+04 0.000000000000000000e+00
3.619090617922146258e+00 -7.486859811372151307e+04 0.000000000000000000e+00
3.619102005688292767e+00 -7.486869139217921474e+04 0.000000000000000000e+00
3.609005492465405140e+00 -1.837708394211807463e+05 0.000000000000000000e+00
3.619092454051962005e+00 -7.486859438219721778e+04 0.000000000000000000e+00
3.619192273409026051e+00 -7.487925234312670364e+04 0.000000000000000000e+00
3.592218786288754462e+00 -8.478087097281522583e+05 0.000000000000000000e+00
3.618189210054364224e+00 -7.574188205209004809e+04 0.000000000000000000e+00
3.619088794282265376e+00 -7.486860896334526478e+04 0.000000000000000000e+00
3.619090846206042933e+00 -7.486859725692690699e+04 0.000000000000000000e+00
3.619125293908581842e+00 -7.486974648379787686e+04 0.000000000000000000e+00
3.669839367405417718e+00 -2.830636322701842524e+06 0.000000000000000000e+00
3.619101337291242615e+00 -7.486867824858023960e+04 0.000000000000000000e+00
3.619264131480889102e+00 -7.490012881810014369e+04 0.000000000000000000e+00
2.994257862457670782e+00 -4.045308764658225775e+08 0.000000000000000000e+00
3.035336960085499580e+00 -3.545705794376069903e+08 0.000000000000000000e+00
3.619498003354728599e+00 -7.504460438213990710e+04 0.000000000000000000e+00
3.577665980468079265e+00 -1.911455834905543830e+06 0.000000000000000000e+00
4.605732871964040243e+00 -9.601691938283222914e+08 0.000000000000000000e+00
3.619400370084284724e+00 -7.497005403394441237e+04 0.000000000000000000e+00
3.619113670902046831e+00 -7.486907477377084433e+04 0.000000000000000000e+00
3.619100587849185757e+00 -7.486866464860195993e+04 0.000000000000000000e+00
3.613486905992812304e+00 -1.085009247178507067e+05 0.000000000000000000e+00
3.619151537462790280e+00 -7.487232677830313332e+04 0.000000000000000000e+00
3.619093611112570663e+00 -7.486859573759982595e+04 0.000000000000000000e+00
3.619117238401192704e+00 -7.486925018548799562e+04 0.000000000000000000e+00
3.822503465113691323e+00 -4.420832118515347689e+07 0.000000000000000000e+00
3.619369742246351329e+00 -7.495087201102197287e+04 0.000000000000000000e+00
3.656843571251769731e+00 -1.600060192550169770e+06 0.000000000000000000e+00
3.619144313224063048e+00 -7.487146942015911918e+04 0.000000000000000000e+00
3.619097768961318184e+00 -7.486862426093404065e+04 0.000000000000000000e+00
3.619040720475282136e+00 -7.487146243666240480e+04 0.000000000000000000e+00
3.631795280556619598e+00 -2.475755537655892840e+05 0.000000000000000000e+00
3.618868734603631232e+00 -7.492217973464132228e+04 0.000000000000000000e+00
3.619085290092931118e+00 -7.486864979402162135e+04 0.000000000000000000e+00
3.618248405313910787e+00 -7.563117247472067538e+04 0.000000000000000000e+00
3.619094417301182087e+00 -7.486859837604640052e+04 0.000000000000000000e+00
3.618959848550679759e+00 -7.488742415931497817e+04 0.000000000000000000e+00
4.450154820404249811e+00 -6.977332830568908453e+08 0.000000000000000000e+00
3.619091511245573045e+00 -7.486859539677650901e+04 0.000000000000000000e+00
3.615869284535358830e+00 -8.598825263561255997e+04 0.000000000000000000e+00
3.619707996467300237e+00 -7.527409251862039673e+04 0.000000000000000000e+00
3.418278173716016610e+00 -4.309249623571744561e+07 0.000000000000000000e+00
3.619094034010643224e+00 -7.486859694814395334e+04 0.000000000000000000e+00
3.619090049959765132e+00 -7.486860072944144486e+04 0.000000000000000000e+00
3.619023665078974439e+00 -7.487366370390431257e+04 0.000000000000000000e+00
3.619089792010348194e+00 -7.486860214544039627e+04 0.000000000000000000e+00
3.619240294362915833e+00 -7.489197838487784611e+04 0.000000000000000000e+00
3.619088409430194719e+00 -7.486861216271414014e+04 0.000000000000000000e+00
3.616548543867351473e+00 -8.179536950325351791e+04 0.000000000000000000e+00
3.475065731807689851e+00 -2.223909404902203009e+07 0.000000000000000000e+00
3.619090303591633528e+00 -7.486859947602219472e+04 0.000000000000000000e+00
2.995313210318415020e+00 -4.032103312223887444e+08 0.000000000000000000e+00
3.667539869884652859e+00 -2.586597770413753111e+06 0.000000000000000000e+00
3.619389008273265151e+00 -7.496270391127980838e+04 0.000000000000000000e+00
3.621746308054298424e+00 -8.240667258530002437e+04 0.000000000000000000e+00
3.618774442547654679e+00 -7.497685942262623576e+04 0.000000000000000000e+00
3.619104572401939279e+00 -7.486875075253519753e+04 0.000000000000000000e+00
3.618979918548909769e+00 -7.488215682007512078e+04 0.000000000000000000e+00
3.619440704318665158e+00 -7.499837860709472443e+04 0.000000000000000000e+00
3.625855314631670545e+00 -1.238208015523955983e+05 0.000000000000000000e+00
3.620091228271089534e+00 -7.593623348207541858e+04 0.000000000000000000e+00
3.619096572008988932e+00 -7.486861225639964687e+04 0.000000000000000000e+00
3.615715964612318700e+00 -8.707128267695529212e+04 0.000000000000000000e+00
3.614735414619427711e+00 -9.518774831213944708e+04 0.000000000000000000e+00
3.621002858851708694e+00 -7.877478579401352908e+04 0.000000000000000000e+00
3.619090452581472661e+00 -7.486859880393790081e+04 0.000000000000000000e+00
3.630997311226761504e+00 -2.265589785469691851e+05 0.000000000000000000e+00
3.619089746709930999e+00 -7.486860240881759091e+04 0.000000000000000000e+00
3.665080670582210765e+00 -2.338121500969325192e+06 0.000000000000000000e+00
3.619083070352604459e+00 -7.486868925755395321e+04 0.000000000000000000e+00
3.619019919958708975e+00 -7.487423044965532608e+04 0.000000000000000000e+00
3.619512660824776518e+00 -7.505755811496480601e+04 0.000000000000000000e+00
3.619091533232769109e+00 -7.486859535144513939e+04 0.000000000000000000e+00
3.642661187965384517e+00 -6.693911484309675870e+05 0.000000000000000000e+00
3.619839991506603294e+00 -7.546665692541230237e+04 0.000000000000000000e+00
3.619093389393826410e+00 -7.486859525590637350e+04 0.000000000000000000e+00
3.619149697687506162e+00 -7.487209783457580488e+04 0.000000000000000000e+00
3.619116356052492378e+00 -7.486920426508685341e+04 0.000000000000000000e+00
3.619612947628230604e+00 -7.515852599932432349e+04 0.000000000000000000e+00
3.619103755653485077e+00 -7.486873033380271227e+04 0.000000000000000000e+00
3.618216237861576534e+00 -7.569040289852335991e+04 0.000000000000000000e+00
3.619129725850101842e+00 -7.487007877076935256e+04 0.000000000000000000e+00
3.619141419614462230e+00 -7.487115734849992441e+04 0.000000000000000000e+00
3.618979918548909769e+00 -7.488215682007512078e+04 0.000000000000000000e+00
3.619119992380102069e+00 -7.486940423050144454e+04 0.000000000000000000e+00
3.648826498888604775e+00 -1.021088669339365326e+06 0.000000000000000000e+00
3.619093647136472747e+00 -7.486859582580118149e+04 0.000000000000000000e+00
3.599203442115999962e+00 -4.982488036693709437e+05 0.000000000000000000e+00
3.617551671848277639e+00 -7.740966745923727285e+04 0.000000000000000000e+00
3.619134843912807487e+00 -7.487051481501053786e+04 0.000000000000000000e+00
3.619085431847678169e+00 -7.486864763213839615e+04 0.000000000000000000e+00
3.611040362954143212e+00 -1.442647600999074639e+05 0.000000000000000000e+00
3.620886157091887103e+00 -7.831211666455604427e+04 0.000000000000000000e+00
3.619090738884671143e+00 -7.486859764583047945e+04 0.000000000000000000e+00
2.960625368733736273e+00 -4.476195838686571121e+08 0.000000000000000000e+00
3.619010246269563247e+00 -7.487583329920360120e+04 0.000000000000000000e+00
3.197576261103231232e+00 -1.874473560534872413e+08 0.000000000000000000e+00
3.619058905841586959e+00 -7.486980126634151384e+04 0.000000000000000000e+00
3.621222967028633111e+00 -7.972676234364078846e+04 0.000000000000000000e+00
3.619085290092931118e+00 -7.486864979402162135e+04 0.000000000000000000e+00
3.619090515209670844e+00 -7.486859853560982447e+04 0.000000000000000000e+00
3.618644195322356705e+00 -7.508369182513136184e+04 0.000000000000000000e+00
3.618904493400026290e+00 -7.490642083477413689e+04 0.000000000000000000e+00
3.619018588721435226e+00 -7.487443913772373344e+04 0.000000000000000000e+00
3.624443501688654923e+00 -1.055156391075359134e+05 0.000000000000000000e+00
3.619179804028834990e+00 -7.487675515453744447e+04 0.000000000000000000e+00
3.619102153567722358e+00 -7.486869442933305982e+04 0.000000000000000000e+00
3.619094707071136341e+00 -7.486859966429881752e+04 0.000000000000000000e+00
2.950476052068647714e+00 -4.610009348927402496e+08 0.000000000000000000e+00
3.615653637284099720e+00 -8.752593992456166598e+04 0.000000000000000000e+00
3.619108147425738053e+00 -7.486885693311868818e+04 0.000000000000000000e+00
3.449935395110562464e+00 -3.062841811113328487e+07 0.000000000000000000e+00
3.619082507396356174e+00 -7.486870094275032170e+04 0.000000000000000000e+00
3.615715964612318700e+00 -8.707128267695529212e+04 0.000000000000000000e+00
3.619095387329172464e+00 -7.486860339485129225e+04 0.000000000000000000e+00
3.622144794568069592e+00 -8.484039996678841999e+04 0.000000000000000000e+00
3.618690715772015398e+00 -7.504136551948089618e+04 0.000000000000000000e+00
3.618974667743926066e+00 -7.488345160038309405e+04 0.000000000000000000e+00
3.612072941300119133e+00 -1.276077425363936636e+05 0.000000000000000000e+00
3.675970169671451071e+00 -3.536523847888426855e+06 0.000000000000000000e+00
3.619095175421293220e+00 -7.486860212651574693e+04 0.000000000000000000e+00
3.619200366772563626e+00 -7.488105129182589008e+04 0.000000000000000000e+00
3.619104623071543347e+00 -7.486875206631887704e+04 0.000000000000000000e+00
3.475370075535016756e+00 -2.214568344827352464e+07 0.000000000000000000e+00
3.619137860915786487e+00 -7.487079812462527480e+04 0.000000000000000000e+00
3.619124890702952069e+00 -7.486971833992957545e+04 0.000000000000000000e+00
3.619093865951460209e+00 -7.486859642123518279e+04 0.000000000000000000e+00
3.619680339147857140e+00 -7.523847001127022668e+04 0.000000000000000000e+00
3.618902820335072601e+00 -7.490709711611080274e+04 0.000000000000000000e+00
3.630151767859393530e+00 -2.057767074941030005e+05 0.000000000000000000e+00
3.619078394579958058e+00 -7.486880689489471843e+04 0.000000000000000000e+00
3.619106137101392839e+00 -7.486879385837427981e+04 0.000000000000000000e+00
3.644264375100989550e+00 -7.530186403035555268e+05 0.000000000000000000e+00
3.519033561069708771e+00 -1.078183341746287979e+07 0.000000000000000000e+00
3.677546116392979236e+00 -3.730954662160335109e+06 0.000000000000000000e+00
3.619022405802016173e+00 -7.487385091865778668e+04 0.000000000000000000e+00
3.618997975735465555e+00 -7.487815462878934341e+04 0.000000000000000000e+00
3.619103755653485077e+00 -7.486873033380271227e+04 0.000000000000000000e+00
